model,feature_set,accuracy,precision,recall,f1,auc,brier,error_rate,fnr,sex_group_dp_diff,sex_group_di_ratio,sex_group_tpr_gap,sex_group_fpr_gap,sex_group_fnr_gap,sex_group_accuracy_gap,sex_group_equalized_odds_diff,sex_group_worst_group_sensitivity,sex_group_macro_avg_fnr,sex_group_group_auc_mean,sex_group_group_brier_mean,age_group_dp_diff,age_group_di_ratio,age_group_tpr_gap,age_group_fpr_gap,age_group_fnr_gap,age_group_accuracy_gap,age_group_equalized_odds_diff,age_group_worst_group_sensitivity,age_group_macro_avg_fnr,age_group_group_auc_mean,age_group_group_brier_mean,income_group_dp_diff,income_group_di_ratio,income_group_tpr_gap,income_group_fpr_gap,income_group_fnr_gap,income_group_accuracy_gap,income_group_equalized_odds_diff,income_group_worst_group_sensitivity,income_group_macro_avg_fnr,income_group_group_auc_mean,income_group_group_brier_mean,education_group_dp_diff,education_group_di_ratio,education_group_tpr_gap,education_group_fpr_gap,education_group_fnr_gap,education_group_accuracy_gap,education_group_equalized_odds_diff,education_group_worst_group_sensitivity,education_group_macro_avg_fnr,education_group_group_auc_mean,education_group_group_brier_mean,intersection_group_dp_diff,intersection_group_di_ratio,intersection_group_tpr_gap,intersection_group_fpr_gap,intersection_group_fnr_gap,intersection_group_accuracy_gap,intersection_group_equalized_odds_diff,intersection_group_worst_group_sensitivity,intersection_group_macro_avg_fnr,intersection_group_group_auc_mean,intersection_group_group_brier_mean
MLP,Without Sensitive Attributes + Proxy-Reduced Features,0.725311323486823,0.7761040739472783,0.6458689458689458,0.7050225470377858,0.8133617059117648,0.17538867308339817,0.27468867651317697,0.35413105413105417,0.0040751253853426594,0.9904073508970457,0.04861303609790446,0.01248985595455468,0.04861303609790446,0.03614671018017024,0.04861303609790446,0.6201151166313238,0.3555783653197239,0.8117022897113388,0.17596230295662607,0.3404533268954224,0.3339449565399245,0.14942601000034783,0.1878286544500164,0.14942601000034778,0.1478043015041619,0.1878286544500164,0.5097087378640777,0.394205578607451,0.8087991663770397,0.16535360577661876,0.3512982999895423,0.4453290089623807,0.25414472684209444,0.2349456360944604,0.25414472684209455,0.0194807252666791,0.25414472684209444,0.5195020746887967,0.3451699598745113,0.7944885367931468,0.17569974996111895,0.38169432844545115,0.4383197280599459,0.28848517445045363,0.23720185374058367,0.2884851744504537,0.05519392038631954,0.28848517445045363,0.5441678867740362,0.31429991534482765,0.808551658930074,0.16936702259294864,0.3606110834698316,0.29741865214431584,0.21053123331553658,0.19998251136761108,0.21053123331553658,0.17736600711492667,0.21053123331553658,0.475,0.3971664405521669,0.8069955678134151,0.1657876423416739
MLP,Without Sensitive Attributes + Proxy-Reduced Features,0.7187228496959166,0.7712406990828863,0.6349002849002849,0.6964606609891397,0.8139620015503408,0.17518782492245324,0.2812771503040834,0.36509971509971506,0.013148739794107245,0.969102178029513,0.030003714473478826,0.027006248037336616,0.030003714473478882,0.03442492012779552,0.030003714473478826,0.619090635350798,0.3659075074124626,0.8117818241161492,0.1759041199791328,0.3637452430925464,0.2944378457933251,0.1742959372114497,0.22882506869745256,0.1742959372114497,0.16580820387654827,0.22882506869745256,0.4791666666666667,0.4107936011101003,0.8034962884808877,0.16519012727786597,0.32953758186151016,0.46695364088547064,0.23747704334081376,0.204614176960218,0.23747704334081385,0.02251265467775765,0.23747704334081376,0.520064856100527,0.35480426281069116,0.797072312361367,0.17491646857075716,0.37746603622353786,0.4452624649832217,0.26939579376802425,0.2518295146032372,0.2693957937680242,0.038504597657773254,0.26939579376802425,0.5401280157557853,0.32803457206745196,0.7915937119204521,0.17405594387101941,0.370806100217865,0.28994576554025864,0.200028665028665,0.26027562862669246,0.200028665028665,0.19385620915032675,0.26027562862669246,0.4734848484848485,0.41076455211922575,0.8014197174765451,0.1657953404913636
MLP,Without Sensitive Attributes + Proxy-Reduced Features,0.7229744406632395,0.7728593402837122,0.6442513178515458,0.7027195027195027,0.8139211698819845,0.17545172818126842,0.27702555933676054,0.35574868214845423,0.0021819262895462765,0.9948640436051217,0.05397252016469101,0.01782800347553351,0.05397252016469095,0.04379596391284124,0.05397252016469101,0.6161616161616161,0.35685212375603836,0.8114280888809022,0.17638574447584227,0.3479708132123506,0.317604969214913,0.20112976801690696,0.19119074785811513,0.2011297680169069,0.13391416089557062,0.20112976801690696,0.45633187772925765,0.4096494706694829,0.8024859553488793,0.16689040652998935,0.3492420414212626,0.4535792050888781,0.2575947397256322,0.22530516574837905,0.2575947397256322,0.02967074003844039,0.2575947397256322,0.5249898415278342,0.344057164578042,0.7962485177630289,0.17461364905584495,0.41115799816726334,0.4200697231090565,0.22935103399305856,0.37329234972677594,0.22935103399305856,0.03414654450945287,0.37329234972677594,0.5507319535588087,0.3310458430610859,0.7809503839218812,0.1730849778038557,0.36151615460299635,0.29573059063085877,0.2753081874015052,0.20645420408064658,0.2753081874015052,0.1665320301170764,0.2753081874015052,0.40930232558139534,0.4113151341831301,0.799129224726074,0.1678401897817614
MLP,Without Sensitive Attributes + Proxy-Reduced Features,0.7242777496198682,0.7756223175965665,0.6436814361020088,0.7035191529118655,0.8128608223245974,0.17561426164927935,0.27572225038013176,0.3563185638979912,0.02364077101495099,0.9456072172737148,0.03806497330092551,0.0330486184886111,0.03806497330092551,0.04534125980011516,0.03806497330092551,0.6240822320117474,0.3568852813377898,0.810042309210564,0.17647325210348186,0.3677351768686325,0.29278909827825556,0.17250080207231722,0.2289900422707786,0.17250080207231722,0.16470614823637109,0.2289900422707786,0.48478260869565215,0.40206994753511466,0.8042814147598212,0.1649632115755406,0.31810260044546007,0.4812921560303759,0.22638054394348084,0.20103181885452123,0.2263805439434809,0.019686294571949703,0.22638054394348084,0.5335745878568556,0.3461970171774438,0.7963118256658982,0.1755366974237791,0.3571380809093948,0.46429287863590774,0.23078773078773085,0.24300876075797923,0.23078773078773082,0.015508194739762726,0.24300876075797923,0.5484330484330484,0.3308361653798077,0.7899059358850082,0.17286564524436573,0.3849031826140694,0.27438521208120153,0.19977555621904886,0.26643666478356226,0.19977555621904886,0.19764393861365748,0.26643666478356226,0.47572815533980584,0.40267563275896867,0.8013428378247974,0.16579124771461182
MLP,Without Sensitive Attributes + Proxy-Reduced Features,0.7191369198464992,0.7694816340542396,0.6386949707935603,0.6980147917477618,0.8087633079386911,0.17775718963126733,0.2808630801535008,0.3613050292064397,0.010455588447935094,0.9755419420672197,0.039038257873391324,0.02675711100815345,0.03903825787339127,0.03941915677404284,0.039038257873391324,0.6183387913069366,0.3621420797563678,0.8067209552388123,0.17849507665131165,0.3479682660254414,0.32100660644058454,0.12114664630171179,0.22708475170465567,0.12114664630171179,0.1790343111692958,0.22708475170465567,0.527027027027027,0.3933648995002516,0.8044076341169344,0.16631100486831044,0.3533875022743517,0.4442470097603698,0.24821510303631777,0.24724197277610693,0.24821510303631775,0.047747713273100456,0.24821510303631777,0.5264019647973802,0.3502910842224402,0.7876072765866869,0.17819705585794846,0.4097849519838937,0.41905988734813465,0.27902424333684683,0.277348250560912,0.27902424333684683,0.04632586639085379,0.27902424333684683,0.5332362930616206,0.3263928317384122,0.7960794751930358,0.17152259895311092,0.3660519282168767,0.3025122045267699,0.19216436070360837,0.25110614855565627,0.19216436070360848,0.19930908486962307,0.25110614855565627,0.48947368421052634,0.3955208222285002,0.8014195163718121,0.167061076118479
