model,feature_set,accuracy,precision,recall,f1,auc,brier,error_rate,fnr,sex_group_dp_diff,sex_group_di_ratio,sex_group_tpr_gap,sex_group_fpr_gap,sex_group_fnr_gap,sex_group_accuracy_gap,sex_group_equalized_odds_diff,sex_group_worst_group_sensitivity,sex_group_macro_avg_fnr,sex_group_group_auc_mean,sex_group_group_brier_mean,age_group_dp_diff,age_group_di_ratio,age_group_tpr_gap,age_group_fpr_gap,age_group_fnr_gap,age_group_accuracy_gap,age_group_equalized_odds_diff,age_group_worst_group_sensitivity,age_group_macro_avg_fnr,age_group_group_auc_mean,age_group_group_brier_mean,income_group_dp_diff,income_group_di_ratio,income_group_tpr_gap,income_group_fpr_gap,income_group_fnr_gap,income_group_accuracy_gap,income_group_equalized_odds_diff,income_group_worst_group_sensitivity,income_group_macro_avg_fnr,income_group_group_auc_mean,income_group_group_brier_mean,education_group_dp_diff,education_group_di_ratio,education_group_tpr_gap,education_group_fpr_gap,education_group_fnr_gap,education_group_accuracy_gap,education_group_equalized_odds_diff,education_group_worst_group_sensitivity,education_group_macro_avg_fnr,education_group_group_auc_mean,education_group_group_brier_mean,intersection_group_dp_diff,intersection_group_di_ratio,intersection_group_tpr_gap,intersection_group_fpr_gap,intersection_group_fnr_gap,intersection_group_accuracy_gap,intersection_group_equalized_odds_diff,intersection_group_worst_group_sensitivity,intersection_group_macro_avg_fnr,intersection_group_group_auc_mean,intersection_group_group_brier_mean
MLP,Original Features,0.7447871416159861,0.7245278170371322,0.8032763532763533,0.7618725933932311,0.8219507657743819,0.17065982320285084,0.25521285838401386,0.19672364672364673,0.08904995317375586,0.8545115679147148,0.0448225985118299,0.10321566240616759,0.044822598511829875,0.02366252375008715,0.10321566240616759,0.7821995159989245,0.1953891847451606,0.8211161391880534,0.17108335580921366,0.5382461031395313,0.25119681365267676,0.31136716900266737,0.4107385954803724,0.3113671690026673,0.11736804207034812,0.4107385954803724,0.5436893203883495,0.2750516093395175,0.8103149283018389,0.1584961448872765,0.3740648327220376,0.521452607814974,0.19994532531437947,0.3365820246798641,0.19994532531437942,0.014727098131062433,0.3365820246798641,0.7,0.1902855148388722,0.8020698363831643,0.1710696356163471,0.41658470237125045,0.5039353215184452,0.21891216222945986,0.42138302884988155,0.21891216222945986,0.0245626142369908,0.42138302884988155,0.7198633479746218,0.16964824067198814,0.811164510265884,0.16820833159215087,0.6299327544696962,0.2051756721665547,0.3707716400911162,0.527829491475702,0.3707716400911162,0.13158653390697017,0.527829491475702,0.51875,0.2760508636688091,0.8089354286428693,0.1587089952926928
MLP,Original Features,0.750941210541558,0.7297817715019256,0.8098290598290598,0.7677245104659014,0.8256270574733472,0.1689840310474837,0.24905878945844195,0.19017094017094016,0.06472818094223842,0.8919768106129531,0.01746242117733421,0.07877196499282019,0.017462421177334236,0.025370454891221694,0.07877196499282019,0.8015679913490132,0.18970079806231965,0.8237039996395719,0.1695551592432119,0.5590527327704546,0.22255692160917057,0.35799348517492563,0.4290026167856694,0.3579934851749256,0.11955821050176763,0.4290026167856694,0.4976851851851852,0.28236875287509605,0.8105599003502956,0.1572627478592012,0.3740679715085476,0.5199223075582095,0.2072220347695729,0.3133007494297817,0.20722203476957285,0.021797546347113728,0.3133007494297817,0.7000405350628294,0.18265430343521236,0.8061709312438702,0.1691192856045366,0.42264947766170263,0.5018774013272791,0.23795456144052884,0.3905062518201204,0.23795456144052896,0.030287548344833493,0.3905062518201204,0.7144263909404235,0.16334766129664646,0.7992087747632753,0.167895433835659,0.6295424836601307,0.1859364435429344,0.3985119047619048,0.5242263056092844,0.3985119047619048,0.1379084967320262,0.5242263056092844,0.47023809523809523,0.2839515219593351,0.8072471137777044,0.15759343252590666
MLP,Original Features,0.7479545289986242,0.7279639175257732,0.8048155007835874,0.764463089518912,0.8246519605794871,0.16963937546634944,0.25204547100137575,0.19518449921641257,0.0434355106955866,0.9258113947870072,0.019413552279367585,0.06191005997414539,0.01941355227936767,0.034610650728037706,0.06191005997414539,0.7947118241235889,0.19558139973672733,0.8221160798575825,0.1703959239965166,0.5652570791822757,0.21285234141756662,0.3945314355666807,0.42917267195131714,0.3945314355666807,0.10833887303969036,0.42917267195131714,0.4606986899563319,0.2956760579226558,0.8112515597874137,0.1592654749071257,0.36631971966087745,0.5283220695586329,0.2112083274455887,0.30070317494140203,0.2112083274455888,0.030284895035294523,0.30070317494140203,0.6972775294595693,0.18706858688023908,0.8055424820311835,0.16937497960775724,0.4330165040896011,0.5022621678970066,0.19296386208398875,0.46083233373317334,0.19296386208398877,0.027221413654264892,0.46083233373317334,0.7364967188288744,0.16909199035083636,0.7894181730528841,0.16696932258824373,0.6477818541046754,0.16319018846875438,0.4816843891702686,0.5443343394277794,0.4816843891702687,0.12673750788566007,0.5443343394277794,0.386046511627907,0.2976198439745555,0.8073563872673332,0.160029570280494
MLP,Original Features,0.7493302440083991,0.7290405666452028,0.8065251460321983,0.765827922077922,0.8221101575045087,0.17015768947613555,0.2506697559916009,0.19347485396780173,0.0737772022280454,0.8775243966177358,0.011283335243022163,0.07874872082278805,0.011283335243022108,0.02540568999531201,0.07874872082278805,0.8010514665190924,0.19330686585939652,0.8194169723246061,0.17074209195725454,0.5878407082331343,0.19869758207326943,0.38887852466223843,0.46446238885423635,0.3888785246622384,0.12516033421584327,0.46446238885423635,0.4717391304347826,0.2920879680411229,0.8107221039787008,0.15795871567113903,0.3666995097046658,0.5265862249889836,0.20445610500457678,0.3190998964037295,0.20445610500457678,0.017004100044636372,0.3190998964037295,0.6996381182147166,0.185441953849631,0.8021057269439004,0.17070802239031638,0.41334408209050827,0.5103931721363352,0.19837569837569835,0.4356875458299564,0.1983756983756984,0.01097759976264645,0.4356875458299564,0.7193732193732194,0.17421288295558549,0.7897024248614807,0.16990089587514354,0.645841567665387,0.1823233841076014,0.4153154929114714,0.5619808614092694,0.4153154929114714,0.1321480070038109,0.5619808614092694,0.46116504854368934,0.29230640108774014,0.8074120969126236,0.15845040546074937
MLP,Original Features,0.7423068568532329,0.717172985187045,0.8139336087761789,0.7624958291624958,0.8171311177753938,0.17320110634775468,0.25769314314676706,0.18606639122382107,0.04923310316548768,0.9184078352973214,0.007991335568581004,0.05369241796056723,0.00799133556858092,0.016383668638013993,0.05369241796056723,0.8101092896174863,0.1858950425982232,0.8155464045381635,0.17363945846826168,0.569988361712599,0.22950861889653032,0.3306322249284406,0.46206540141076086,0.3306322249284406,0.12995485126073303,0.46206540141076086,0.5337837837837838,0.26963292007541745,0.8082226809388152,0.15994832476340368,0.3855199444304269,0.5170543553269833,0.2102067175361928,0.35043084215589126,0.21020671753619286,0.03126282856603391,0.35043084215589126,0.7077363896848138,0.17838825115269355,0.7943482283102702,0.17407804246506456,0.4251987284597086,0.5062659501767199,0.2243805317137646,0.3890910193438845,0.22438053171376465,0.06314168258469599,0.3890910193438845,0.7219796215429404,0.1615788856551037,0.8045556847972728,0.16480509403180424,0.6488736158839251,0.18513545912251259,0.4051774579627057,0.5505022181300745,0.4051774579627058,0.13771561196400617,0.5505022181300745,0.4842105263157895,0.2717558379242347,0.8047573502533417,0.16034434081704643
